一一	yi yi	1
一丁	yi ding	1
一七	yi qi	1
一万	yi wan	1
一丈	yi zhang	1
一上	yi shang	1
一下	yi xia	1
一不	yi bu	1
一丑	yi chou	1
一世	yi shi	1
一业	yi ye	1
一东	yi dong	1
一丝	yi si	1
一两	yi liang	1
一严	yi yan	1
一个	yi ge	1
一中	yi zhong	1
一串	yi chuan	1
一丸	yi wan	1
一举	yi ju	1
一久	yi jiu	1
一之	yi zhi	1
一乐	yi le	1
一乘	yi cheng	1
一九	yi jiu	1
一也	yi ye	1
一书	yi shu	1
一了	yi le	1
一事	yi shi	1
一二	yi er	1
一云	yi yun	1
一五	yi wu	1
一井	yi jing	1
一亚	yi ya	1
一些	yi xie	1
一亨	yi heng	1
一亩	yi mu	1
一人	yi ren	1
一亿	yi yi	1
一仇	yi chou	1
一介	yi jie	1
一从	yi cong	1
一仔	yi zai	1
一仙	yi xian	1
一代	yi dai	1
一件	yi jian	1
一任	yi ren	1
一份	yi fen	1
一休	yi xiu	1
一伙	yi huo	1
一会	yi hui	1
一传	yi chuan	1
一似	yi si	1
一位	yi wei	1
一佐	yi zuo	1
一体	yi ti	1
一何	yi he	1
一佛	yi fo	1
一作	yi zuo	1
一佳	yi jia	1
一例	yi li	1
一侠	yi xia	1
一侧	yi ce	1
一信	yi xin	1
一倍	yi bei	1
一借	yi jie	1
一偈	yi ji	1
一偏	yi pian	1
一催	yi cui	1
一元	yi yuan	1
一兆	yi zhao	1
一先	yi xian	1
一党	yi dang	1
一八	yi ba	1
一六	yi liu	1
一兰	yi lan	1
一共	yi gong	1
一关	yi guan	1
一具	yi ju	1
一冉	yi ran	1
一册	yi ce	1
一再	yi zai	1
一农	yi nong	1
一冰	yi bing	1
一冲	yi chong	1
一冶	yi ye	1
一准	yi zhun	1
一凡	yi fan	1
一出	yi chu	1
一击	yi ji	1
一刀	yi dao	1
一分	yi fen	1
一切	yi qie	1
一列	yi lie	1
一则	yi ze	1
一刚	yi gang	1
一利	yi li	1
一刬	yi chan	1
一刷	yi shua	1
一刹	yi cha	1
一刻	yi ke	1
一剂	yi ji	1
一剑	yi jian	1
一副	yi fu	1
一力	yi li	1
一加	yi jia	1
一动	yi dong	1
一劫	yi jie	1
一勺	yi shao	1
一包	yi bao	1
一化	yi hua	1
一匡	yi kuang	1
一匹	yi pi	1
一区	yi qu	1
一千	yi qian	1
一半	yi ban	1
一卒	yi zu	1
一卓	yi zhuo	1
一博	yi bo	1
一卧	yi wo	1
一印	yi yin	1
一卷	yi juan	1
一压	yi ya	1
一厦	yi sha	1
一厨	yi chu	1
一友	yi you	1
一双	yi shuang	1
一发	yi fa	1
一叠	yi die	1
一口	yi kou	1
一句	yi ju	1
一只	yi zhi	1
一台	yi tai	1
一史	yi shi	1
一叶	yi ye	1
一号	yi hao	1
一合	yi he	1
一同	yi tong	1
一名	yi ming	1
一向	yi xiang	1
一君	yi jun	1
一吹	yi chui	1
一呆	yi dai	1
一员	yi yuan	1
一周	yi zhou	1
一味	yi wei	1
一命	yi ming	1
一和	yi he	1
一品	yi pin	1
一哈	yi ha	1
一响	yi xiang	1
