长毛溜芒蝇	chang mao liu mang ying	1
长毛牧羊犬	chang mao mu yang quan	1
长毛猛犸象	chang mao meng ma xiang	1
长毛玛蚁蛉	chang mao ma yi ling	1
长毛珍蛱蝶	chang mao zhen jia die	1
长毛盘菌属	chang mao pan jun shu	1
长毛真叶蝇	chang mao zhen ye ying	1
长毛真喜萤	chang mao zhen xi ying	1
长毛短喜象	chang mao duan xi xiang	1
长毛矮齿藓	chang mao ai chi xian	1
长毛秋海棠	chang mao qiu hai tang	1
长毛突蜣蝇	chang mao tu qiang ying	1
长毛米筛竹	chang mao mi shai zhu	1
长毛籽远志	chang mao zi yuan zhi	1
长毛紫萼藓	chang mao zi e xian	1
长毛紫金牛	chang mao zi jin niu	1
长毛绒玩具	chang mao rong wan ju	1
长毛花金龟	chang mao hua jin gui	1
长毛苔小妖	chang mao tai xiao yao	1
长毛苞裂芹	chang mao bao lie qin	1
长毛茶啮虫	chang mao cha nie chong	1
长毛草盲蝽	chang mao cao mang chun	1
长毛草种绳	chang mao cao zhong sheng	1
长毛荚黄芪	chang mao jia huang qi	1
长毛菊网蝽	chang mao ju wang chun	1
长毛蓝卷象	chang mao lan juan xiang	1
长毛虎天牛	chang mao hu tian niu	1
长毛蜈蚣衣	chang mao wu gong yi	1
长毛蜚大蚊	chang mao fei da wen	1
长毛血喙蝇	chang mao xue hui ying	1
长毛角潜蝇	chang mao jiao qian ying	1
长毛豆芫菁	chang mao dou yuan jing	1
长毛象幼崽	chang mao xiang you zai	1
长毛赘寄蝇	chang mao zhui ji ying	1
长毛足天牛	chang mao zu tian niu	1
长毛跗芒蝇	chang mao fu mang ying	1
长毛迷缘蝽	chang mao mi yuan chun	1
长毛野扁豆	chang mao ye bian dou	1
长毛金刚王	chang mao jin gang wang	1
长毛金龟子	chang mao jin gui zi	1
长毛银莲花	chang mao yin lian hua	1
长毛锥蚤蝇	chang mao zhui zao ying	1
长毛锦大蚊	chang mao jin da wen	1
长毛长尾鳕	chang mao chang wei xue	1
长毛长细蚊	chang mao chang xi wen	1
