何年石柜藏金简	he nian shi gui cang jin jian	1
何年笑语还留客	he nian xiao yu hai liu ke	1
何年紫陌红尘息	he nian zi mo hong chen xi	1
何年部落到阴陵	he nian bu luo dao yin ling	1
何年重绕此江行	he nian zhong rao ci jiang xing	1
何年重起扁舟兴	he nian chong qi pian zhou xing	1
何年锡杖剧清甘	he nian xi zhang ju qing gan	1
何年降谪在世间	he nian jiang zhe zai shi jian	1
何年霹雳起神物	he nian pi li qi shen wu	1
何年顾陆丹青手	he nian gu lu dan qing shou	1
何年飞落两巨石	he nian fei luo liang ju shi	1
何年饮著声闻酒	he nian yin zhu sheng wen jiu	1
何幸仍回长者车	he xing reng hui zhang zhe che	1
何幸南阳有卧龙	he xing nan yang you wo long	1
何幸含香奉至尊	he xing han xiang feng zhi zun	1
何幸天书用不才	he xing tian shu yong bu cai	1
何幸幽居近学宫	he xing you ju jin xue gong	1
何幸得参词赋职	he xing de can ci fu zhi	1
何幸暮年方有后	he xing mu nian fang you hou	1
何幸末班陪两地	he xing mo ban pei liang di	1
何幸湖山获订交	he xing hu shan huo ding jiao	1
何幸湖心泊画船	he xing hu xin bo hua chuan	1
何幸相招同醉处	he xing xiang zhao tong zui chu	1
何幸获见此宝刀	he xing huo jian ci bao dao	1
何幸驱车来文水	he xing qu che lai wen shui	1
何异万金输一掷	he yi wan jin shu yi zhi	1
何异丝窠缀露珠	he yi si ke zhui lu zhu	1
何异乌孙送公主	he yi wu sun song gong zhu	1
何异于曹溪一滴	he yi yu cao xi yi di	1
何异北辕将适楚	he yi bei yuan jiang shi chu	1
何异枯杨便马疥	he yi ku yang bian ma jie	1
何异桑田移碧海	he yi sang tian yi bi hai	1
何异水伯夸秋河	he yi shui bo kua qiu he	1
何异浮云与流水	he yi fu yun yu liu shui	1
何异浮云过太空	he yi fu yun guo tai kong	1
何异浮生临老日	he yi fu sheng lin lao ri	1
何异浮萍寄深水	he yi fu ping ji shen shui	1
何异瓦石投虚空	he yi wa shi tou xu kong	1
何异端居割蜂蜜	he yi duan ju ge feng mi	1
何异臧谷俱亡羊	he yi zang gu ju wang yang	1
何异花开旦暝间	he yi hua kai dan ming jian	1
何异荣枯世上人	he yi rong ku shi shang ren	1
何异蒙鸠挂苇苕	he yi meng jiu gua wei shao	1
何异谗生疑阻中	he yi chan sheng yi zu zhong	1
何异飘飘托此身	he yi piao piao tuo ci shen	1
何异饮醯徒醅酽	he yi yin xi tu pei yan	1
何弄文而失质乎	he nong wen er shi zhi hu	1
何当一为问穷通	he dang yi wei wen qiong tong	1
何当一夕金风发	he dang yi xi jin feng fa	1
何当一解豫章榻	he dang yi jie yu zhang ta	1
何当一遇李八百	he dang yi yu li ba bai	1
何当一醉百不问	he dang yi zui bai bu wen	1
何当一雨苏我苗	he dang yi yu su wo miao	1
何当乘兴去相寻	he dang cheng xing qu xiang xun	1
何当仰见白日照	he dang yang jian bai ri zhao	1
何当借子西斋宿	he dang jie zi xi zhai su	1
何当共剪西窗烛	he dang gong jian xi chuang zhu	1
何当凯旋宴将士	he dang kai xuan yan jiang shi	1
何当勒铭纪北伐	he dang le ming ji bei fa	1
何当危坐学心斋	he dang wei zuo xue xin zhai	1
何当夜召入连昌	he dang ye zhao ru lian chang	1
何当大雪夜明月	he dang da xue ye ming yue	1
何当天子念公车	he dang tian zi nian gong che	1
何当子弟起江东	he dang zi di qi jiang dong	1
何当寄语催租吏	he dang ji yu cui zu li	1
何当巧吹君怀度	he dang qiao chui jun huai du	1
何当归见远行客	he dang gui jian yuan xing ke	1
何当归骨先人墓	he dang gui gu xian ren mu	1
何当快马嘶风去	he dang kuai ma si feng qu	1
何当挈取征西去	he dang qie qu zheng xi qu	1
何当提笔侍巡狩	he dang ti bi shi xun shou	1
何当放棹江湖去	he dang fang zhao jiang hu qu	1
何当断欲便飞去	he dang duan yu bian fei qu	1
何当来世结香火	he dang lai shi jie xiang huo	1
