长峰银华	chang feng yin hua	1
长峰露美	chang feng lu mei	1
长峰馨园	chang feng xin yuan	1
长崇东王	chang chong dong wang	1
长崎元家	chang qi yuan jia	1
长崎凉美	chang qi liang mei	1
长崎凤蝶	chang qi feng die	1
长崎屋日	chang qi wu ri	1
长崎斜棘	chang qi xie ji	1
长崎本线	chang qi ben xian	1
长崎毛蚜	chang qi mao ya	1
长崎电轨	chang qi dian gui	1
长崎素世	chang qi su shi	1
长崎索道	chang qi suo dao	1
长崎纯景	chang qi chun jing	1
长崎美柚	chang qi mei you	1
长崎莉奈	chang qi li nai	1
长崎裕二	chang qi yu er	1
长崎通常	chang qi tong chang	1
长崎雀鲷	chang qi que diao	1
长崎鱼衔	chang qi yu xian	1
长嶝高士	chang deng gao shi	1
长川一带	chang chuan yi dai	1
长川村小	chang chuan cun xiao	1
长川科技	chang chuan ke ji	1
长川草偃	chang chuan cao yan	1
长川霉素	chang chuan mei su	1
长工捞龙	chang gong lao long	1
长巨战弓	chang ju zhan gong	1
长巷人家	chang xiang ren jia	1
长带乳螱	chang dai ru wei	1
长带条鳅	chang dai tiao qiu	1
长带橙衣	chang dai cheng yi	1
长带秋寒	chang dai qiu han	1
长帽绢藓	chang mao juan xian	1
长帽蓑藓	chang mao suo xian	1
长帽藓属	chang mao xian shu	1
长幅摆线	chang fu bai xian	1
长幅照片	chang fu zhao pian	1
长幅系数	chang fu xi shu	1
长干曲首	chang gan qu shou	1
长干望久	chang gan wang jiu	1
长干白下	chang gan bai xia	1
长平十大	chang ping shi da	1
长平无终	chang ping wu zhong	1
长平未歌	chang ping wei ge	1
长年三老	zhang nian san lao	1
长年伏案	chang nian fu an	1
长年怀恨	chang nian huai hen	1
长年累月	chang nian lei yue	1
长幼之节	zhang you zhi jie	1
长幼内外	zhang you nei wai	1
长幼卑尊	zhang you bei zun	1
长幼妍蚩	zhang you yan chi	1
长幼尊卑	zhang you zun bei	1
长幼无序	zhang you wu xu	1
长幼有叙	zhang you you xu	1
长幼有序	zhang you you xu	1
长幼聚饮	zhang you ju yin	1
长广公主	chang guang gong zhu	1
长广医院	chang guang yi yuan	1
长广溪桥	chang guang xi qiao	1
长广溪站	chang guang xi zhan	1
长庄小学	chang zhuang xiao xue	1
长庆大厦	chang qing da sha	1
长庆桥站	chang qing qiao zhan	1
长庆桥镇	chang qing qiao zhen	1
长庆街口	chang qing jie kou	1
长庆街道	chang qing jie dao	1
长庆路口	chang qing lu kou	1
长庆速停	chang qing su ting	1
长庆食店	chang qing shi dian	1
长序乌头	chang xu wu tou	1
长序大豆	chang xu da dou	1
长序当归	chang xu dang gui	1
长序木蓝	chang xu mu lan	1
长序木通	chang xu mu tong	1
长序母草	chang xu mu cao	1
长序水麻	chang xu shui ma	1
长序润楠	chang xu run nan	1
长序白珠	chang xu bai zhu	1
长序砂仁	chang xu sha ren	1
长序缬草	chang xu xie cao	1
长序苋属	chang xu xian shu	1
长序苎麻	chang xu zhu ma	1
长序裸实	chang xu luo shi	1
长序黄芪	chang xu huang qi	1
长庚光怒	chang geng guang nu	1
长庚医院	chang geng yi yuan	1
长庚吐舌	chang geng tu she	1
长庚新材	chang geng xin cai	1
长庚矿石	chang geng kuang shi	1
长庚食府	chang geng shi fu	1
长度不齐	chang du bu qi	1
长度倒数	chang du dao shu	1
长度公差	chang du gong chai	1
长度单位	chang du dan wei	1
长度变更	chang du bian geng	1
长度尺寸	chang du chi cun	1
长度常数	chang du chang shu	1
长度收缩	chang du shou suo	1
长度数显	chang du shu xian	1
长度测量	chang du ce liang	1
长度矩心	chang du ju xin	1
长度等于	chang du deng yu	1
长度计量	chang du ji liang	1
长度量度	chang du liang du	1
长度错觉	chang du cuo jue	1
长康药店	chang kang yao dian	1
长廊古寺	chang lang gu si	1
长廊监卫	chang lang jian wei	1
长廊碧瓦	chang lang bi wa	1
长廊酒吧	chang lang jiu ba	1
长延饭店	chang yan fan dian	1
长廷一梦	chang ting yi meng	1
长建公寓	chang jian gong yu	1
长建驾校	chang jian jia xiao	1
长开球员	chang kai qiu yuan	1
长开衫男	chang kai shan nan	1
长弓之始	chang gong zhi shi	1
长弓之魂	chang gong zhi hun	1
